scenario,city_standard,model_key,indicator,heatwave_type,activity_type,curve_scope,partition_family,partition_name,denominator_id,denominator_label,denominator_months,period,n_days,heatwave_days,pa_loss_fraction_percent_all_days,pa_loss_fraction_low_percent_all_days,pa_loss_fraction_high_percent_all_days,annualized_asri_percent,annualized_asri_low_percent,annualized_asri_high_percent,benefit_adjusted_asri_percent,benefit_adjusted_asri_low_percent,benefit_adjusted_asri_high_percent,exposure_clipped_share,lon,lat
ssp585,Detroit,exceeded_quantity_day_all,exceeded_quantity,day,all,national,national,National,annual_all_days_primary,All calendar-year days; non-heatwave days contribute zero,"1,2,3,4,5,6,7,8,9,10,11,12",2025-2050,132860.0,24407.0,0.43767146186511396,0.02959821180640777,0.9236078850193115,0.447911090282651,0.03013461720705845,0.9629543378133413,0.447911090282651,-0.06713215724803846,0.9629543378133413,0.0,-83.11163892745797,42.36628894040762
ssp585,Detroit,exceeded_quantity_night_all,exceeded_quantity,night,all,national,national,National,annual_all_days_primary,All calendar-year days; non-heatwave days contribute zero,"1,2,3,4,5,6,7,8,9,10,11,12",2025-2050,132860.0,1867.0,0.0026862303787934297,0.0,0.01974083620194482,0.002691565037888001,0.0,0.01997300198348216,0.002691565037888001,-0.014589871907706171,0.01997300198348216,0.0,-83.11163892745797,42.36628894040762
ssp585,Fort_Worth,cehwi_composite_all,cehwi,composite,all,national,national,National,annual_all_days_primary,All calendar-year days; non-heatwave days contribute zero,"1,2,3,4,5,6,7,8,9,10,11,12",2025-2050,208780.0,38896.0,0.8855177437828985,0.02392852072579515,1.746002565298075,0.9170456957934278,0.023959382833988324,1.877492819649631,0.9170456957934278,-0.043401428062774826,1.877492819649631,0.0,-97.3596103453506,32.731693684817714
ssp585,Fort_Worth,cehwi_day_all,cehwi,day,all,national,national,National,annual_all_days_primary,All calendar-year days; non-heatwave days contribute zero,"1,2,3,4,5,6,7,8,9,10,11,12",2025-2050,208780.0,20444.0,0.05960778246065665,0.0,0.14917621045956986,0.06000478908877186,0.0,0.15159978023095275,0.06000478908877186,-0.03159020205341066,0.15159978023095275,0.0,-97.3596103453506,32.731693684817714
ssp585,Fort_Worth,cehwi_night_all,cehwi,night,all,national,national,National,annual_all_days_primary,All calendar-year days; non-heatwave days contribute zero,"1,2,3,4,5,6,7,8,9,10,11,12",2025-2050,208780.0,26827.0,0.0,0.0,0.04745700408229286,0.0,0.0,0.04764325761055031,-0.039636574149655227,-0.1269164059098619,0.04764325761055031,0.0,-97.3596103453506,32.731693684817714
ssp585,Fort_Worth,exceeded_quantity_composite_all,exceeded_quantity,composite,all,national,national,National,annual_all_days_primary,All calendar-year days; non-heatwave days contribute zero,"1,2,3,4,5,6,7,8,9,10,11,12",2025-2050,208780.0,38896.0,0.6676558005780254,0.0,1.5061678222678885,0.6844578828482446,0.0,1.5922300089582058,0.6844578828482446,-0.22331424326171584,1.5922300089582058,0.0,-97.3596103453506,32.731693684817714
ssp585,Fort_Worth,exceeded_quantity_day_all,exceeded_quantity,day,all,national,national,National,annual_all_days_primary,All calendar-year days; non-heatwave days contribute zero,"1,2,3,4,5,6,7,8,9,10,11,12",2025-2050,208780.0,20444.0,0.11143552693849802,8.228868727105038e-05,0.26421470416758697,0.11251524890606043,8.26211530235535e-05,0.27006154730252613,0.11251524890606043,-0.045031049490404915,0.27006154730252613,0.0,-97.3596103453506,32.731693684817714
ssp585,Fort_Worth,exceeded_quantity_night_all,exceeded_quantity,night,all,national,national,National,annual_all_days_primary,All calendar-year days; non-heatwave days contribute zero,"1,2,3,4,5,6,7,8,9,10,11,12",2025-2050,208780.0,26827.0,0.02884160778400775,0.0,0.20757117539005257,0.02890418960611898,0.0,0.21023342278974544,0.02890418960611898,-0.15242504357750766,0.21023342278974544,0.0,-97.3596103453506,32.731693684817714
ssp585,Fresno,cehwi_composite_all,cehwi,composite,all,national,national,National,annual_all_days_primary,All calendar-year days; non-heatwave days contribute zero,"1,2,3,4,5,6,7,8,9,10,11,12",2025-2050,113880.0,15299.0,0.4797326668937249,0.015263081969966709,0.9220675872659446,0.4933900025332241,0.015279096591251875,0.9742272294713398,0.4933900025332241,0.012552775595109021,0.9742272294713398,0.0,-119.78985197805802,36.790939683928464
ssp585,Fresno,cehwi_day_all,cehwi,day,all,national,national,National,annual_all_days_primary,All calendar-year days; non-heatwave days contribute zero,"1,2,3,4,5,6,7,8,9,10,11,12",2025-2050,113880.0,20041.0,0.1591325828115261,6.543549059973429e-05,0.39281395814504066,0.16057758983765846,6.564920916932525e-05,0.4013403487748617,0.16057758983765846,-0.08018516909954718,0.4013403487748617,0.0,-119.78985197805802,36.790939683928464
ssp585,Fresno,cehwi_night_all,cehwi,night,all,national,national,National,annual_all_days_primary,All calendar-year days; non-heatwave days contribute zero,"1,2,3,4,5,6,7,8,9,10,11,12",2025-2050,113880.0,8776.0,0.0,0.0,0.0446050542645379,0.0,0.0,0.0449010477562514,-0.03557314109096805,-0.11604732993818812,0.0449010477562514,0.0,-119.78985197805802,36.790939683928464
ssp585,Fresno,exceeded_quantity_composite_all,exceeded_quantity,composite,all,national,national,National,annual_all_days_primary,All calendar-year days; non-heatwave days contribute zero,"1,2,3,4,5,6,7,8,9,10,11,12",2025-2050,113880.0,15299.0,0.5086108952359522,0.0002459890779508217,1.1471823100575733,0.5216038655071472,0.0002477497555852117,1.2133963343027983,0.5216038655071472,-0.1701886032885032,1.2133963343027983,0.0,-119.78985197805802,36.790939683928464
ssp585,Fresno,exceeded_quantity_day_all,exceeded_quantity,day,all,national,national,National,annual_all_days_primary,All calendar-year days; non-heatwave days contribute zero,"1,2,3,4,5,6,7,8,9,10,11,12",2025-2050,113880.0,20041.0,0.25709231610530375,0.002690115808122674,0.5929563691752696,0.26041468263961265,0.0027342062240730013,0.6092058614598598,0.26041468263961265,-0.08837649618063398,0.6092058614598598,0.0,-119.78985197805802,36.790939683928464
ssp585,Fresno,exceeded_quantity_night_all,exceeded_quantity,night,all,national,national,National,annual_all_days_primary,All calendar-year days; non-heatwave days contribute zero,"1,2,3,4,5,6,7,8,9,10,11,12",2025-2050,113880.0,8776.0,0.02754493649884928,0.0,0.17422350676097645,0.02764963285355574,0.0,0.1772902011667193,0.02764963285355574,-0.12199093545960807,0.1772902011667193,0.0,-119.78985197805802,36.790939683928464
ssp585,Gilbert,cehwi_composite_all,cehwi,composite,all,national,national,National,annual_all_days_primary,All calendar-year days; non-heatwave days contribute zero,"1,2,3,4,5,6,7,8,9,10,11,12",2025-2050,37960.0,5295.0,0.4556939762701965,0.014550313724376334,0.87645721283431,0.46824349314246844,0.014565204008308042,0.924386914460841,0.46824349314246844,0.012100071824096637,0.924386914460841,0.0,-111.73870124413682,33.32052130601451
ssp585,Gilbert,cehwi_day_all,cehwi,day,all,national,national,National,annual_all_days_primary,All calendar-year days; non-heatwave days contribute zero,"1,2,3,4,5,6,7,8,9,10,11,12",2025-2050,37960.0,6587.0,0.20295617590806245,0.004497141775608336,0.47439874420387623,0.20612013721281403,0.004530991606778673,0.48958401594435963,0.20612013721281403,-0.07734374151873348,0.48958401594435963,0.0,-111.73870124413682,33.32052130601451
ssp585,Gilbert,cehwi_night_all,cehwi,night,all,national,national,National,annual_all_days_primary,All calendar-year days; non-heatwave days contribute zero,"1,2,3,4,5,6,7,8,9,10,11,12",2025-2050,37960.0,5024.0,0.0,0.0,0.08895282946069084,0.0,0.0,0.08954014419184814,-0.07159045406217873,-0.23272105231620652,0.08954014419184814,0.0,-111.73870124413682,33.32052130601451
ssp585,Gilbert,exceeded_quantity_composite_all,exceeded_quantity,composite,all,national,national,National,annual_all_days_primary,All calendar-year days; non-heatwave days contribute zero,"1,2,3,4,5,6,7,8,9,10,11,12",2025-2050,37960.0,5295.0,0.44039237505943124,0.0,1.0054519272240015,0.4501818692613942,0.0,1.0564720673174124,0.4501818692613942,-0.15610832879462308,1.0564720673174124,0.0,-111.73870124413682,33.32052130601451
ssp585,Gilbert,exceeded_quantity_day_all,exceeded_quantity,day,all,national,national,National,annual_all_days_primary,All calendar-year days; non-heatwave days contribute zero,"1,2,3,4,5,6,7,8,9,10,11,12",2025-2050,37960.0,6587.0,0.28089208681203365,0.009469783602057403,0.6258841071931842,0.28565076703178033,0.009620865648007532,0.6464459574583485,0.28565076703178033,-0.07514442339478726,0.6464459574583485,0.0,-111.73870124413682,33.32052130601451
ssp585,Gilbert,exceeded_quantity_night_all,exceeded_quantity,night,all,national,national,National,annual_all_days_primary,All calendar-year days; non-heatwave days contribute zero,"1,2,3,4,5,6,7,8,9,10,11,12",2025-2050,37960.0,5024.0,0.04810758357025045,0.0,0.30025074716666583,0.04830090428404636,0.0,0.3055937730851333,0.04830090428404636,-0.20899196451704083,0.3055937730851333,0.0,-111.73870124413682,33.32052130601451
ssp585,Henderson,cehwi_composite_all,cehwi,composite,all,national,national,National,annual_all_days_primary,All calendar-year days; non-heatwave days contribute zero,"1,2,3,4,5,6,7,8,9,10,11,12",2025-2050,113880.0,13658.0,0.3685529408250373,0.011964790667462626,0.7081760591095919,0.37834831510885164,0.011976764369758074,0.7453808294350052,0.37834831510885164,0.011315800782698495,0.7453808294350052,0.0,-115.02129501152358,36.01369840409932
ssp585,Henderson,cehwi_day_all,cehwi,day,all,national,national,National,annual_all_days_primary,All calendar-year days; non-heatwave days contribute zero,"1,2,3,4,5,6,7,8,9,10,11,12",2025-2050,113880.0,20198.0,0.19195778684666726,0.0005074028509802984,0.46534069245332066,0.1941498763053151,0.0005103210226992732,0.47750979673795046,0.1941498763053151,-0.08921004412732235,0.47750979673795046,0.0,-115.02129501152358,36.01369840409932
ssp585,Henderson,cehwi_night_all,cehwi,night,all,national,national,National,annual_all_days_primary,All calendar-year days; non-heatwave days contribute zero,"1,2,3,4,5,6,7,8,9,10,11,12",2025-2050,113880.0,13539.0,0.0,0.0,0.09121949666592219,0.0,0.0,0.09198429034254302,-0.07027301660649353,-0.2325303235555308,0.09198429034254302,0.0,-115.02129501152358,36.01369840409932
ssp585,Henderson,exceeded_quantity_composite_all,exceeded_quantity,composite,all,national,national,National,annual_all_days_primary,All calendar-year days; non-heatwave days contribute zero,"1,2,3,4,5,6,7,8,9,10,11,12",2025-2050,113880.0,13658.0,0.362808213646731,0.0,0.8326166468138501,0.37041102057355124,0.0,0.8726717047652799,0.37041102057355124,-0.13184966361817702,0.8726717047652799,0.0,-115.02129501152358,36.01369840409932
ssp585,Henderson,exceeded_quantity_day_all,exceeded_quantity,day,all,national,national,National,annual_all_days_primary,All calendar-year days; non-heatwave days contribute zero,"1,2,3,4,5,6,7,8,9,10,11,12",2025-2050,113880.0,20198.0,0.27165270944689307,0.004666752537660268,0.6193553204603338,0.27549897243733573,0.00472622791760085,0.6373904247328575,0.27549897243733573,-0.08639247985818561,0.6373904247328575,0.0,-115.02129501152358,36.01369840409932
ssp585,Henderson,exceeded_quantity_night_all,exceeded_quantity,night,all,national,national,National,annual_all_days_primary,All calendar-year days; non-heatwave days contribute zero,"1,2,3,4,5,6,7,8,9,10,11,12",2025-2050,113880.0,13539.0,0.054396676213959556,0.0,0.3022399521516602,0.05474964555638365,0.0,0.3085799126256062,0.05474964555638365,-0.1990806215128391,0.3085799126256062,0.0,-115.02129501152358,36.01369840409932
ssp585,Houston,cehwi_composite_all,cehwi,composite,all,national,national,National,annual_all_days_primary,All calendar-year days; non-heatwave days contribute zero,"1,2,3,4,5,6,7,8,9,10,11,12",2025-2050,531440.0,87677.0,0.5538918855584689,0.017977521339948045,1.065382887185857,0.5696536265100535,0.01799684737643007,1.1256449804449133,0.5696536265100535,0.013662272575194454,1.1256449804449133,0.0,-95.40380028308488,29.82261710963412
ssp585,Houston,cehwi_day_all,cehwi,day,all,national,national,National,annual_all_days_primary,All calendar-year days; non-heatwave days contribute zero,"1,2,3,4,5,6,7,8,9,10,11,12",2025-2050,531440.0,76672.0,0.12655736596463205,0.0002348073888042601,0.3084988467521864,0.1278841777246216,0.00023610914360675466,0.31591238685612,0.1278841777246216,-0.060144031406878795,0.31591238685612,0.0,-95.40380028308488,29.82261710963412
ssp585,Houston,cehwi_night_all,cehwi,night,all,national,national,National,annual_all_days_primary,All calendar-year days; non-heatwave days contribute zero,"1,2,3,4,5,6,7,8,9,10,11,12",2025-2050,531440.0,113762.0,0.0,0.0,0.12750373274422744,0.0,0.0,0.1283125868782743,-0.10264121613083176,-0.3335950191399394,0.1283125868782743,0.0,-95.40380028308488,29.82261710963412
ssp585,Houston,exceeded_quantity_composite_all,exceeded_quantity,composite,all,national,national,National,annual_all_days_primary,All calendar-year days; non-heatwave days contribute zero,"1,2,3,4,5,6,7,8,9,10,11,12",2025-2050,531440.0,87677.0,0.4506760362974471,0.0,1.043022069751532,0.4592289085042858,0.0,1.0888199294703578,0.4592289085042858,-0.17036211246178554,1.0888199294703578,0.0,-95.40380028308488,29.82261710963412
ssp585,Houston,exceeded_quantity_day_all,exceeded_quantity,day,all,national,national,National,annual_all_days_primary,All calendar-year days; non-heatwave days contribute zero,"1,2,3,4,5,6,7,8,9,10,11,12",2025-2050,531440.0,76672.0,0.2025011642219104,0.0026473698187128693,0.4658110032551582,0.20516382705165148,0.00268157821945684,0.47862130798919794,0.20516382705165148,-0.06829365388589455,0.47862130798919794,0.0,-95.40380028308488,29.82261710963412
ssp585,Houston,exceeded_quantity_night_all,exceeded_quantity,night,all,national,national,National,annual_all_days_primary,All calendar-year days; non-heatwave days contribute zero,"1,2,3,4,5,6,7,8,9,10,11,12",2025-2050,531440.0,113762.0,0.055670308057313815,0.0,0.3887230965038435,0.055810824307649255,0.0,0.394184471295384,0.055810824307649255,-0.28256282268008576,0.394184471295384,0.0,-95.40380028308488,29.82261710963412
ssp585,Indianapolis,cehwi_composite_all,cehwi,composite,all,national,national,National,annual_all_days_primary,All calendar-year days; non-heatwave days contribute zero,"1,2,3,4,5,6,7,8,9,10,11,12",2025-2050,237250.0,13997.0,0.1811682241703365,0.005707494930402899,0.34974136203999784,0.18545133113382858,0.005712448124902054,0.366132620112214,0.18545133113382858,0.004770042155443401,0.366132620112214,0.0,-86.14794458778195,39.79825151756
ssp585,Indianapolis,cehwi_day_all,cehwi,day,all,national,national,National,annual_all_days_primary,All calendar-year days; non-heatwave days contribute zero,"1,2,3,4,5,6,7,8,9,10,11,12",2025-2050,237250.0,55842.0,0.38126337198460836,0.0018386726791474754,0.8929066654395539,0.3872123364554251,0.0018466015350862965,0.9236462467420704,0.3872123364554251,-0.14922157383122184,0.9236462467420704,0.0,-86.14794458778195,39.79825151756
ssp585,Indianapolis,cehwi_night_all,cehwi,night,all,national,national,National,annual_all_days_primary,All calendar-year days; non-heatwave days contribute zero,"1,2,3,4,5,6,7,8,9,10,11,12",2025-2050,237250.0,3244.0,0.0,0.0,0.0022598589677059544,0.0,0.0,0.0022631836061889196,-0.0019228174563566622,-0.006108818518902379,0.0022631836061889196,0.0,-86.14794458778195,39.79825151756
ssp585,Indianapolis,exceeded_quantity_composite_all,exceeded_quantity,composite,all,national,national,National,annual_all_days_primary,All calendar-year days; non-heatwave days contribute zero,"1,2,3,4,5,6,7,8,9,10,11,12",2025-2050,237250.0,13997.0,0.21937734594016925,0.0,0.499257854732043,0.22449444111473332,0.0,0.5259906616188377,0.22449444111473332,-0.07700177938937083,0.5259906616188377,0.0,-86.14794458778195,39.79825151756
ssp585,Indianapolis,exceeded_quantity_day_all,exceeded_quantity,day,all,national,national,National,annual_all_days_primary,All calendar-year days; non-heatwave days contribute zero,"1,2,3,4,5,6,7,8,9,10,11,12",2025-2050,237250.0,55842.0,0.4859655299886198,0.015992081532361334,1.064430170393415,0.4949487991981764,0.016196768483628932,1.1030793214239185,0.4949487991981764,-0.1131817230275649,1.1030793214239185,0.0,-86.14794458778195,39.79825151756
ssp585,Indianapolis,exceeded_quantity_night_all,exceeded_quantity,night,all,national,national,National,annual_all_days_primary,All calendar-year days; non-heatwave days contribute zero,"1,2,3,4,5,6,7,8,9,10,11,12",2025-2050,237250.0,3244.0,0.001921933008366462,0.0,0.014931317239423042,0.0019245866086934995,0.0,0.015067023501621006,0.0019245866086934995,-0.01121785028423401,0.015067023501621006,0.0,-86.14794458778195,39.79825151756
ssp585,Jacksonville,cehwi_composite_all,cehwi,composite,all,national,national,National,annual_all_days_primary,All calendar-year days; non-heatwave days contribute zero,"1,2,3,4,5,6,7,8,9,10,11,12",2025-2050,256230.0,32735.0,0.2843172313715202,0.008785462655670971,0.5490210891916392,0.2904595114027461,0.008792396546343164,0.572407638828295,0.2904595114027461,0.008511383977197584,0.572407638828295,0.0,-81.64707525045209,30.31882240289994
ssp585,Jacksonville,cehwi_day_all,cehwi,day,all,national,national,National,annual_all_days_primary,All calendar-year days; non-heatwave days contribute zero,"1,2,3,4,5,6,7,8,9,10,11,12",2025-2050,256230.0,45452.0,0.3118332870184316,0.0173820365842466,0.6689140743691147,0.31958329352043297,0.017544949649967286,0.7002441125753988,0.31958329352043297,-0.0610775255345347,0.7002441125753988,0.0,-81.64707525045209,30.31882240289994
